##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
1	0.3794	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:230451-230452|K562|ENSG00000086506.2|ENST00000199708.2|+
0	0.0072	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:256085-256086|K562|ENSG00000007392.12|ENST00000429378.1|-
0	0.0014	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:1359153-1359154|K562|ENSG00000103275.14|ENST00000325437.5|+
0	0.0014	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:1359648-1359649|K562|ENSG00000103275.14|ENST00000568288.1|+
0	0.0014	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:1359678-1359679|K562|ENSG00000103275.14|ENST00000403747.2|+
0	0.0014	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:1359699-1359700|K562|ENSG00000103275.14|ENST00000568209.1|+
0	0.0014	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:1359803-1359804|K562|ENSG00000103275.14|ENST00000566587.1|+
0	0.0016	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:1363560-1363561|K562|ENSG00000103275.14|ENST00000567074.1|+
0	0.0007	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:1372845-1372846|K562|ENSG00000261505.1|ENST00000567829.1|-
0	0.0116	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:279372-279373|K562|ENSG00000007392.12|ENST00000418978.1|-
0	0.0116	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:279448-279449|K562|ENSG00000007392.12|ENST00000293872.8|-
0	0.0116	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:279461-279462|K562|ENSG00000007392.12|ENST00000397783.1|-
0	0.0012	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:1401473-1401474|K562|ENSG00000007520.3|ENST00000566296.1|-
0	0.0012	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:1401911-1401912|K562|ENSG00000007520.3|ENST00000007390.2|-
0	0.0012	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:1401923-1401924|K562|ENSG00000090581.5|ENST00000204679.4|+
0	0.0236	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:284544-284545|K562|ENSG00000167930.11|ENST00000399932.3|+
0	0.0236	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:284844-284845|K562|ENSG00000167930.11|ENST00000301678.3|+
0	0.0236	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:284845-284846|K562|ENSG00000167930.11|ENST00000420500.1|+
0	0.0019	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:1470756-1470757|K562|ENSG00000174109.3|ENST00000563974.1|-
0	0.0019	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:1470800-1470801|K562|ENSG00000174109.3|ENST00000442039.2|-
0	0.0006	chr16	chr16:154577-155481|K562|EH37E0389624	chr16:1495343-1495344|K562|ENSG00000261641.2|ENST00000566287.1|+
