##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
1	0.9461	chr10	chr10:3930069-3930565|IMR90|EH37E0154510	chr10:3827472-3827473|IMR90|ENSG00000067082.10|ENST00000542957.1|-
1	0.9453	chr10	chr10:3930069-3930565|IMR90|EH37E0154510	chr10:3827466-3827467|IMR90|ENSG00000067082.10|ENST00000497571.1|-
1	0.9339	chr10	chr10:3930069-3930565|IMR90|EH37E0154510	chr10:3827384-3827385|IMR90|ENSG00000067082.10|ENST00000469435.1|-
1	0.945	chr10	chr10:3930069-3930565|IMR90|EH37E0154510	chr10:3827374-3827375|IMR90|ENSG00000067082.10|ENST00000380946.3|-
1	0.9049	chr10	chr10:3930069-3930565|IMR90|EH37E0154510	chr10:3824242-3824243|IMR90|ENSG00000067082.10|ENST00000173785.4|-
1	0.9262	chr10	chr10:3930069-3930565|IMR90|EH37E0154510	chr10:3822687-3822688|IMR90|ENSG00000067082.10|ENST00000492125.1|-
0	0.056	chr10	chr10:3930069-3930565|IMR90|EH37E0154510	chr10:3215002-3215003|IMR90|ENSG00000107959.11|ENST00000380989.2|-
0	0.0366	chr10	chr10:3930069-3930565|IMR90|EH37E0154510	chr10:3214998-3214999|IMR90|ENSG00000107959.11|ENST00000224949.4|-
0	0.0486	chr10	chr10:3930069-3930565|IMR90|EH37E0154510	chr10:3200278-3200279|IMR90|ENSG00000107959.11|ENST00000380994.1|-
0	0.0348	chr10	chr10:3930069-3930565|IMR90|EH37E0154510	chr10:3191590-3191591|IMR90|ENSG00000107959.11|ENST00000464395.1|-
0	0.0415	chr10	chr10:3930069-3930565|IMR90|EH37E0154510	chr10:3186557-3186558|IMR90|ENSG00000107959.11|ENST00000455371.1|-
0	0.0394	chr10	chr10:3930069-3930565|IMR90|EH37E0154510	chr10:3180806-3180807|IMR90|ENSG00000107959.11|ENST00000490510.1|-
1	0.8556	chr10	chr10:3935965-3936868|IMR90|EH37E0154517	chr10:3827472-3827473|IMR90|ENSG00000067082.10|ENST00000542957.1|-
1	0.7357	chr10	chr10:3935965-3936868|IMR90|EH37E0154517	chr10:3827466-3827467|IMR90|ENSG00000067082.10|ENST00000497571.1|-
1	0.8975	chr10	chr10:3935965-3936868|IMR90|EH37E0154517	chr10:3827384-3827385|IMR90|ENSG00000067082.10|ENST00000469435.1|-
1	0.8782	chr10	chr10:3935965-3936868|IMR90|EH37E0154517	chr10:3827374-3827375|IMR90|ENSG00000067082.10|ENST00000380946.3|-
1	0.8217	chr10	chr10:3935965-3936868|IMR90|EH37E0154517	chr10:3824242-3824243|IMR90|ENSG00000067082.10|ENST00000173785.4|-
1	0.7083	chr10	chr10:3935965-3936868|IMR90|EH37E0154517	chr10:3822687-3822688|IMR90|ENSG00000067082.10|ENST00000492125.1|-
0	0.0327	chr10	chr10:3935965-3936868|IMR90|EH37E0154517	chr10:3215002-3215003|IMR90|ENSG00000107959.11|ENST00000380989.2|-
0	0.0189	chr10	chr10:3935965-3936868|IMR90|EH37E0154517	chr10:3214998-3214999|IMR90|ENSG00000107959.11|ENST00000224949.4|-
0	0.0224	chr10	chr10:3935965-3936868|IMR90|EH37E0154517	chr10:3200278-3200279|IMR90|ENSG00000107959.11|ENST00000380994.1|-
0	0.0247	chr10	chr10:3935965-3936868|IMR90|EH37E0154517	chr10:3191590-3191591|IMR90|ENSG00000107959.11|ENST00000464395.1|-
