##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr19 chr3 chr4 chr7 chrX -m config_500bp_07_cv/checkpoint_fold1.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold1_strict
#true	pred	chrom	enh_name	prom_name
1	0.0074	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:751125-751126|NHEK|ENSG00000099812.6|ENST00000215582.6|+
0	0.0056	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1011990-1011991|NHEK|ENSG00000182087.8|ENST00000586285.2|-
0	0.0268	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:804622-804623|NHEK|ENSG00000011304.12|ENST00000585956.1|+
0	0.024	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:797461-797462|NHEK|ENSG00000011304.12|ENST00000589575.1|+
0	0.024	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:797451-797452|NHEK|ENSG00000011304.12|ENST00000394601.4|+
0	0.024	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:797426-797427|NHEK|ENSG00000011304.12|ENST00000586481.1|+
0	0.024	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:797424-797425|NHEK|ENSG00000011304.12|ENST00000349038.4|+
0	0.024	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:797074-797075|NHEK|ENSG00000011304.12|ENST00000356948.6|+
0	0.0186	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1021116-1021117|NHEK|ENSG00000182087.8|ENST00000356663.3|-
0	0.0155	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1026297-1026298|NHEK|ENSG00000064666.10|ENST00000263097.4|+
0	0.0153	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1026609-1026610|NHEK|ENSG00000064666.10|ENST00000348419.3|+
0	0.0153	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1026617-1026618|NHEK|ENSG00000064666.10|ENST00000565096.2|+
0	0.0153	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1026627-1026628|NHEK|ENSG00000064666.10|ENST00000562958.2|+
0	0.0088	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1031135-1031136|NHEK|ENSG00000064666.10|ENST00000568865.1|+
0	0.0135	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1040101-1040102|NHEK|ENSG00000064687.8|ENST00000263094.6|+
0	0.0097	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1056932-1056933|NHEK|ENSG00000064687.8|ENST00000525073.2|+
0	0.2121	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:893217-893218|NHEK|ENSG00000175221.10|ENST00000395808.3|-
0	0.0042	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1088641-1088642|NHEK|ENSG00000099817.7|ENST00000590060.1|-
0	0.0096	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1095352-1095353|NHEK|ENSG00000099817.7|ENST00000586746.1|-
0	0.0096	chr19	chr19:908674-908955|NHEK|EH37E0477193	chr19:1095373-1095374|NHEK|ENSG00000099817.7|ENST00000589737.1|-
