##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
1	0.3779	chr9	chr9:613609-614420|HMEC|EH37E0985881	chr9:706888-706889|HMEC|ENSG00000107104.14|ENST00000382293.3|+
0	0.0066	chr9	chr9:613609-614420|HMEC|EH37E0985881	chr9:179057-179058|HMEC|ENSG00000172785.14|ENST00000356521.4|-
0	0.0066	chr9	chr9:613609-614420|HMEC|EH37E0985881	chr9:179022-179023|HMEC|ENSG00000172785.14|ENST00000382389.1|-
0	0.0066	chr9	chr9:613609-614420|HMEC|EH37E0985881	chr9:179020-179021|HMEC|ENSG00000172785.14|ENST00000382447.4|-
0	0.0066	chr9	chr9:613609-614420|HMEC|EH37E0985881	chr9:179017-179018|HMEC|ENSG00000172785.14|ENST00000431099.2|-
0	0.2156	chr9	chr9:613609-614420|HMEC|EH37E0985881	chr9:547316-547317|HMEC|ENSG00000226403.1|ENST00000441028.1|+
1	0.321	chr9	chr9:615756-616291|HMEC|EH37E0985883	chr9:706888-706889|HMEC|ENSG00000107104.14|ENST00000382293.3|+
0	0.0067	chr9	chr9:615756-616291|HMEC|EH37E0985883	chr9:179057-179058|HMEC|ENSG00000172785.14|ENST00000356521.4|-
0	0.0067	chr9	chr9:615756-616291|HMEC|EH37E0985883	chr9:179022-179023|HMEC|ENSG00000172785.14|ENST00000382389.1|-
0	0.0067	chr9	chr9:615756-616291|HMEC|EH37E0985883	chr9:179020-179021|HMEC|ENSG00000172785.14|ENST00000382447.4|-
0	0.0067	chr9	chr9:615756-616291|HMEC|EH37E0985883	chr9:179017-179018|HMEC|ENSG00000172785.14|ENST00000431099.2|-
0	0.1989	chr9	chr9:615756-616291|HMEC|EH37E0985883	chr9:547316-547317|HMEC|ENSG00000226403.1|ENST00000441028.1|+
1	0.62	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1532129-1532130|HMEC|ENSG00000167703.10|ENST00000382147.4|-
0	0.0046	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1588175-1588176|HMEC|ENSG00000174231.12|ENST00000304992.6|-
0	0.0197	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1359551-1359552|HMEC|ENSG00000167193.7|ENST00000300574.2|-
0	0.0251	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1359516-1359517|HMEC|ENSG00000167193.7|ENST00000398970.5|-
0	0.0168	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1619502-1619503|HMEC|ENSG00000186594.8|ENST00000609442.1|-
0	0.0286	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1619503-1619504|HMEC|ENSG00000186594.8|ENST00000334146.3|-
0	0.0181	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1619503-1619504|HMEC|ENSG00000186594.8|ENST00000576489.1|-
0	0.0287	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1619505-1619506|HMEC|ENSG00000186594.8|ENST00000576749.1|-
0	0.0099	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1619544-1619545|HMEC|ENSG00000186594.8|ENST00000574306.1|-
0	0.0181	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1620467-1620468|HMEC|ENSG00000186594.8|ENST00000577164.1|-
0	0.2286	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1466109-1466110|HMEC|ENSG00000174238.10|ENST00000313486.7|-
0	0.1991	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1466073-1466074|HMEC|ENSG00000174238.10|ENST00000576010.2|-
0	0.0012	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1646319-1646320|HMEC|ENSG00000167711.9|ENST00000382061.4|+
0	0.0101	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1303671-1303672|HMEC|ENSG00000108953.12|ENST00000264335.8|-
0	0.0123	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1303513-1303514|HMEC|ENSG00000108953.12|ENST00000571732.1|-
0	0.0124	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1303507-1303508|HMEC|ENSG00000108953.12|ENST00000575977.1|-
0	0.014	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1303499-1303500|HMEC|ENSG00000108953.12|ENST00000573196.1|-
0	0.002	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1665252-1665253|HMEC|ENSG00000132386.6|ENST00000254722.4|+
0	0.0018	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1665322-1665323|HMEC|ENSG00000132386.6|ENST00000571360.1|+
0	0.0126	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1264587-1264588|HMEC|ENSG00000108953.12|ENST00000496706.1|-
0	0.0036	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1733174-1733175|HMEC|ENSG00000186532.7|ENST00000305513.7|-
0	0.0037	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1733264-1733265|HMEC|ENSG00000132383.7|ENST00000570451.1|+
0	0.0036	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1733277-1733278|HMEC|ENSG00000132383.7|ENST00000254719.5|+
0	0.0011	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1761739-1761740|HMEC|ENSG00000108958.4|ENST00000451056.1|-
0	0.0026	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1083167-1083168|HMEC|ENSG00000159842.10|ENST00000302538.5|-
0	0.0071	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1928638-1928639|HMEC|ENSG00000185924.6|ENST00000331238.6|-
0	0.004	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1933403-1933404|HMEC|ENSG00000108963.13|ENST00000263083.6|+
0	0.0063	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1933452-1933453|HMEC|ENSG00000108963.13|ENST00000571418.1|+
0	0.0064	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1945326-1945327|HMEC|ENSG00000262664.1|ENST00000572195.1|+
0	0.0043	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1012339-1012340|HMEC|ENSG00000159842.10|ENST00000291107.2|-
0	0.0016	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1985603-1985604|HMEC|ENSG00000070366.9|ENST00000570756.1|-
0	0.0021	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:916433-916434|HMEC|ENSG00000159842.10|ENST00000571120.1|-
0	0.0481	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1420224-1420225|HMEC|ENSG00000236618.2|ENST00000425081.2|+
0	0.0699	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1420181-1420182|HMEC|ENSG00000132376.15|ENST00000421807.2|-
0	0.0689	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1419973-1419974|HMEC|ENSG00000132376.15|ENST00000445774.2|-
0	0.0872	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1552325-1552326|HMEC|ENSG00000167705.7|ENST00000574810.1|-
0	0.0024	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:2207064-2207065|HMEC|ENSG00000070366.9|ENST00000263073.6|-
0	0.0049	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1394971-1394972|HMEC|ENSG00000197879.10|ENST00000361007.2|-
0	0.0071	chr17	chr17:1480530-1481103|HMEC|EH37E1149135	chr17:1389227-1389228|HMEC|ENSG00000197879.10|ENST00000438665.2|-
0	0.0012	chr17	chr17:7379841-7380089|HMEC|EH37E0422097	chr17:7096875-7096876|HMEC|ENSG00000132535.14|ENST00000491753.1|-
0	0.002	chr17	chr17:7379841-7380089|HMEC|EH37E0422097	chr17:6939393-6939394|HMEC|ENSG00000174327.6|ENST00000308027.6|+
0	0.0037	chr17	chr17:7379841-7380089|HMEC|EH37E0422097	chr17:6919161-6919162|HMEC|ENSG00000258315.1|ENST00000547747.1|+
0	0.0039	chr17	chr17:7379841-7380089|HMEC|EH37E0422097	chr17:6918358-6918359|HMEC|ENSG00000258315.1|ENST00000552775.1|+
0	0.0042	chr17	chr17:7379841-7380089|HMEC|EH37E0422097	chr17:6918100-6918101|HMEC|ENSG00000258315.1|ENST00000439424.2|+
0	0.0039	chr17	chr17:7379841-7380089|HMEC|EH37E0422097	chr17:6918087-6918088|HMEC|ENSG00000258315.1|ENST00000552402.1|+
0	0.0043	chr17	chr17:7379841-7380089|HMEC|EH37E0422097	chr17:6918071-6918072|HMEC|ENSG00000258315.1|ENST00000546760.1|+
0	0.0033	chr17	chr17:7379841-7380089|HMEC|EH37E0422097	chr17:6915966-6915967|HMEC|ENSG00000219200.6|ENST00000549393.1|+
0	0.0036	chr17	chr17:7379841-7380089|HMEC|EH37E0422097	chr17:6915964-6915965|HMEC|ENSG00000219200.6|ENST00000552842.1|+
0	0.004	chr17	chr17:7379841-7380089|HMEC|EH37E0422097	chr17:6915950-6915951|HMEC|ENSG00000219200.6|ENST00000552039.1|+
0	0.0028	chr17	chr17:7379841-7380089|HMEC|EH37E0422097	chr17:6915940-6915941|HMEC|ENSG00000219200.6|ENST00000570898.1|+
0	0.0037	chr17	chr17:7379841-7380089|HMEC|EH37E0422097	chr17:6915797-6915798|HMEC|ENSG00000219200.6|ENST00000402093.1|+
0	0.0037	chr17	chr17:7379841-7380089|HMEC|EH37E0422097	chr17:6915779-6915780|HMEC|ENSG00000219200.6|ENST00000546395.1|+
0	0.0027	chr17	chr17:7379841-7380089|HMEC|EH37E0422097	chr17:6915735-6915736|HMEC|ENSG00000219200.6|ENST00000548577.1|+
1	0.612	chr2	chr2:10544862-10545328|HMEC|EH37E0501505	chr2:10443825-10443826|HMEC|ENSG00000115756.8|ENST00000381765.3|+
1	0.6009	chr2	chr2:10544862-10545328|HMEC|EH37E0501505	chr2:10443032-10443033|HMEC|ENSG00000115756.8|ENST00000307845.3|+
0	0.031	chr2	chr2:10544862-10545328|HMEC|EH37E0501505	chr2:10811815-10811816|HMEC|ENSG00000115761.11|ENST00000431319.1|-
0	0.0866	chr2	chr2:10544862-10545328|HMEC|EH37E0501505	chr2:10263297-10263298|HMEC|ENSG00000171848.9|ENST00000474701.1|+
0	0.1258	chr2	chr2:10544862-10545328|HMEC|EH37E0501505	chr2:10262856-10262857|HMEC|ENSG00000171848.9|ENST00000304567.5|+
0	0.1035	chr2	chr2:10544862-10545328|HMEC|EH37E0501505	chr2:10262454-10262455|HMEC|ENSG00000171848.9|ENST00000360566.2|+
0	0.0516	chr2	chr2:10544862-10545328|HMEC|EH37E0501505	chr2:10830092-10830093|HMEC|ENSG00000115761.11|ENST00000381685.5|-
0	0.0485	chr2	chr2:10544862-10545328|HMEC|EH37E0501505	chr2:10830097-10830098|HMEC|ENSG00000115761.11|ENST00000345985.3|-
0	0.0124	chr2	chr2:10544862-10545328|HMEC|EH37E0501505	chr2:10183955-10183956|HMEC|ENSG00000172059.6|ENST00000448523.1|+
0	0.011	chr2	chr2:10544862-10545328|HMEC|EH37E0501505	chr2:10183681-10183682|HMEC|ENSG00000172059.6|ENST00000305883.1|+
0	0.0074	chr2	chr2:10544862-10545328|HMEC|EH37E0501505	chr2:10180789-10180790|HMEC|ENSG00000260077.1|ENST00000567540.1|-
0	0.0846	chr2	chr2:10544862-10545328|HMEC|EH37E0501505	chr2:10952879-10952880|HMEC|ENSG00000143870.8|ENST00000540494.1|-
0	0.0839	chr2	chr2:10544862-10545328|HMEC|EH37E0501505	chr2:10952969-10952970|HMEC|ENSG00000143870.8|ENST00000272227.3|-
0	0.0472	chr2	chr2:10544862-10545328|HMEC|EH37E0501505	chr2:10587905-10587906|HMEC|ENSG00000115758.8|ENST00000405333.1|-
0	0.0664	chr2	chr2:10544862-10545328|HMEC|EH37E0501505	chr2:10588629-10588630|HMEC|ENSG00000115758.8|ENST00000234111.4|-
1	0.7133	chr2	chr2:10545551-10545950|HMEC|EH37E0501506	chr2:10443825-10443826|HMEC|ENSG00000115756.8|ENST00000381765.3|+
1	0.6577	chr2	chr2:10545551-10545950|HMEC|EH37E0501506	chr2:10443032-10443033|HMEC|ENSG00000115756.8|ENST00000307845.3|+
0	0.0059	chr2	chr2:10545551-10545950|HMEC|EH37E0501506	chr2:10811815-10811816|HMEC|ENSG00000115761.11|ENST00000431319.1|-
0	0.1963	chr2	chr2:10545551-10545950|HMEC|EH37E0501506	chr2:10263297-10263298|HMEC|ENSG00000171848.9|ENST00000474701.1|+
0	0.0887	chr2	chr2:10545551-10545950|HMEC|EH37E0501506	chr2:10262856-10262857|HMEC|ENSG00000171848.9|ENST00000304567.5|+
0	0.0767	chr2	chr2:10545551-10545950|HMEC|EH37E0501506	chr2:10262454-10262455|HMEC|ENSG00000171848.9|ENST00000360566.2|+
0	0.0157	chr2	chr2:10545551-10545950|HMEC|EH37E0501506	chr2:10830092-10830093|HMEC|ENSG00000115761.11|ENST00000381685.5|-
0	0.0161	chr2	chr2:10545551-10545950|HMEC|EH37E0501506	chr2:10830097-10830098|HMEC|ENSG00000115761.11|ENST00000345985.3|-
0	0.0117	chr2	chr2:10545551-10545950|HMEC|EH37E0501506	chr2:10183955-10183956|HMEC|ENSG00000172059.6|ENST00000448523.1|+
0	0.0094	chr2	chr2:10545551-10545950|HMEC|EH37E0501506	chr2:10183681-10183682|HMEC|ENSG00000172059.6|ENST00000305883.1|+
0	0.0111	chr2	chr2:10545551-10545950|HMEC|EH37E0501506	chr2:10180789-10180790|HMEC|ENSG00000260077.1|ENST00000567540.1|-
0	0.092	chr2	chr2:10545551-10545950|HMEC|EH37E0501506	chr2:10952879-10952880|HMEC|ENSG00000143870.8|ENST00000540494.1|-
0	0.0339	chr2	chr2:10545551-10545950|HMEC|EH37E0501506	chr2:10952969-10952970|HMEC|ENSG00000143870.8|ENST00000272227.3|-
0	0.0518	chr2	chr2:10545551-10545950|HMEC|EH37E0501506	chr2:10587905-10587906|HMEC|ENSG00000115758.8|ENST00000405333.1|-
0	0.113	chr2	chr2:10545551-10545950|HMEC|EH37E0501506	chr2:10588629-10588630|HMEC|ENSG00000115758.8|ENST00000234111.4|-
1	0.8132	chr2	chr2:10547937-10548877|HMEC|EH37E0501510	chr2:10443825-10443826|HMEC|ENSG00000115756.8|ENST00000381765.3|+
1	0.7586	chr2	chr2:10547937-10548877|HMEC|EH37E0501510	chr2:10443032-10443033|HMEC|ENSG00000115756.8|ENST00000307845.3|+
