##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
1	0.053	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:251226-251227|K562|ENSG00000185627.13|ENST00000532025.1|+
0	0.102	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:450279-450280|K562|ENSG00000174915.7|ENST00000308020.5|+
0	0.0122	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:236430-236431|K562|ENSG00000142082.10|ENST00000382743.4|-
0	0.0122	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:236353-236354|K562|ENSG00000142082.10|ENST00000525319.1|-
0	0.0012	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:1507975-1507976|K562|ENSG00000182208.8|ENST00000329957.6|-
0	0.0141	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:209068-209069|K562|ENSG00000177963.8|ENST00000527696.1|+
0	0.0147	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:208529-208530|K562|ENSG00000177963.8|ENST00000325207.5|+
0	0.0172	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:207510-207511|K562|ENSG00000177963.8|ENST00000526104.1|+
0	0.0181	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:207427-207428|K562|ENSG00000177951.13|ENST00000382762.3|-
0	0.0181	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:207382-207383|K562|ENSG00000177951.13|ENST00000410108.1|-
0	0.0181	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:207381-207382|K562|ENSG00000177951.13|ENST00000325147.9|-
0	0.0181	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:207220-207221|K562|ENSG00000177951.13|ENST00000486280.1|-
0	0.0019	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:1782769-1782770|K562|ENSG00000117984.8|ENST00000438213.1|-
0	0.0021	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:1785130-1785131|K562|ENSG00000117984.8|ENST00000433655.1|-
0	0.0021	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:1785221-1785222|K562|ENSG00000117984.8|ENST00000236671.2|-
0	0.006	chr11	chr11:350119-350311|K562|EH37E0202946	chr11:203622-203623|K562|ENSG00000254559.1|ENST00000526963.1|+
