##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/IMR90.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_IMR90.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
1	0.5803	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1532129-1532130|IMR90|ENSG00000167703.10|ENST00000382147.4|-
0	0.0103	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1588175-1588176|IMR90|ENSG00000174231.12|ENST00000304992.6|-
0	0.0204	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1359551-1359552|IMR90|ENSG00000167193.7|ENST00000300574.2|-
0	0.0181	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1359516-1359517|IMR90|ENSG00000167193.7|ENST00000398970.5|-
0	0.0693	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1619490-1619491|IMR90|ENSG00000186594.8|ENST00000570416.1|-
0	0.047	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1619502-1619503|IMR90|ENSG00000186594.8|ENST00000609442.1|-
0	0.045	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1619505-1619506|IMR90|ENSG00000186594.8|ENST00000576749.1|-
0	0.0447	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1619544-1619545|IMR90|ENSG00000186594.8|ENST00000574306.1|-
0	0.045	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1619816-1619817|IMR90|ENSG00000167716.14|ENST00000437219.2|+
0	0.0416	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1620467-1620468|IMR90|ENSG00000186594.8|ENST00000577164.1|-
0	0.1942	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1466109-1466110|IMR90|ENSG00000174238.10|ENST00000313486.7|-
0	0.009	chr17	chr17:1480530-1481103|IMR90|EH37E1149135	chr17:1628253-1628254|IMR90|ENSG00000167716.14|ENST00000409644.1|+
