##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr11 chr5 chr6 chr8 -m config_500bp_07_cv/checkpoint_fold4.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold4_strict
#true	pred	chrom	enh_name	prom_name
1	0.2677	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2842081-2842082|HMEC|ENSG00000021355.8|ENST00000476896.1|-
1	0.2682	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2842093-2842094|HMEC|ENSG00000021355.8|ENST00000537185.1|-
1	0.3503	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2842095-2842096|HMEC|ENSG00000021355.8|ENST00000460260.1|-
1	0.3464	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2842239-2842240|HMEC|ENSG00000021355.8|ENST00000380739.5|-
0	0.0115	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2971439-2971440|HMEC|ENSG00000124570.13|ENST00000380529.1|-
0	0.0126	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2971538-2971539|HMEC|ENSG00000124570.13|ENST00000380539.1|-
0	0.0145	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2971818-2971819|HMEC|ENSG00000124570.13|ENST00000380546.3|-
0	0.0083	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2972089-2972090|HMEC|ENSG00000124570.13|ENST00000335686.5|-
0	0.1809	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3000109-3000110|HMEC|ENSG00000124588.15|ENST00000397717.2|+
0	0.0879	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3000230-3000231|HMEC|ENSG00000124588.15|ENST00000380455.4|+
0	0.0854	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3000235-3000236|HMEC|ENSG00000124588.15|ENST00000380454.4|+
0	0.296	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2769006-2769007|HMEC|ENSG00000124535.11|ENST00000380764.1|+
0	0.0094	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3024005-3024006|HMEC|ENSG00000271361.1|ENST00000604204.1|-
0	0.2669	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:2765647-2765648|HMEC|ENSG00000124535.11|ENST00000380773.4|+
0	0.033	chr6	chr6:2791456-2791773|HMEC|EH37E0822643	chr6:3068657-3068658|HMEC|ENSG00000137275.9|ENST00000259808.4|+
