##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/HMEC.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr12 chr14 chr16 chr18 chr20 -m config_500bp_07_cv/checkpoint_fold3.best_epoch1.pt -p results_HMEC.HiC-Benchmark.v3.fold3_strict
#true	pred	chrom	enh_name	prom_name
1	0.867	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:3186542-3186543|HMEC|ENSG00000011105.7|ENST00000011898.5|+
1	0.8477	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:3186520-3186521|HMEC|ENSG00000011105.7|ENST00000537971.1|+
0	0.0271	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:3069082-3069083|HMEC|ENSG00000197905.4|ENST00000397122.2|+
0	0.0255	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:3068961-3068962|HMEC|ENSG00000197905.4|ENST00000543035.1|+
0	0.0157	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:3068579-3068580|HMEC|ENSG00000197905.4|ENST00000359864.2|+
0	0.0269	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:3068495-3068496|HMEC|ENSG00000197905.4|ENST00000358409.2|+
0	0.0363	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:3000062-3000063|HMEC|ENSG00000078246.11|ENST00000448120.2|+
0	0.0137	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:2986380-2986381|HMEC|ENSG00000171792.6|ENST00000489288.2|+
0	0.0099	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:2986373-2986374|HMEC|ENSG00000171792.6|ENST00000464682.2|+
0	0.0131	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:2986364-2986365|HMEC|ENSG00000171792.6|ENST00000538636.1|+
0	0.0137	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:2986205-2986206|HMEC|ENSG00000111206.8|ENST00000361953.3|-
0	0.0098	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:2986151-2986152|HMEC|ENSG00000111206.8|ENST00000342628.2|-
0	0.0139	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:2986106-2986107|HMEC|ENSG00000111206.8|ENST00000359843.3|-
0	0.0075	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:2983302-2983303|HMEC|ENSG00000111206.8|ENST00000537018.1|-
0	0.0022	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:2977746-2977747|HMEC|ENSG00000111206.8|ENST00000535350.1|-
0	0.0018	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:2933007-2933008|HMEC|ENSG00000111203.7|ENST00000540662.1|+
0	0.0108	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:2922067-2922068|HMEC|ENSG00000258325.1|ENST00000547834.1|-
0	0.0147	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:2921787-2921788|HMEC|ENSG00000111203.7|ENST00000228799.2|+
0	0.012	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:2904118-2904119|HMEC|ENSG00000004478.5|ENST00000001008.4|+
0	0.0758	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:3600401-3600402|HMEC|ENSG00000111218.7|ENST00000382622.3|+
0	0.0148	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:3150602-3150603|HMEC|ENSG00000250899.3|ENST00000513358.3|+
0	0.0247	chr12	chr12:3226212-3227336|HMEC|EH37E0251398	chr12:3321095-3321096|HMEC|ENSG00000227081.4|ENST00000536809.1|-
1	0.8002	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:3186542-3186543|HMEC|ENSG00000011105.7|ENST00000011898.5|+
1	0.8319	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:3186520-3186521|HMEC|ENSG00000011105.7|ENST00000537971.1|+
0	0.0278	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:3069082-3069083|HMEC|ENSG00000197905.4|ENST00000397122.2|+
0	0.0192	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:3068961-3068962|HMEC|ENSG00000197905.4|ENST00000543035.1|+
0	0.0188	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:3068579-3068580|HMEC|ENSG00000197905.4|ENST00000359864.2|+
0	0.0266	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:3068495-3068496|HMEC|ENSG00000197905.4|ENST00000358409.2|+
0	0.0173	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:3000062-3000063|HMEC|ENSG00000078246.11|ENST00000448120.2|+
0	0.0126	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:2986380-2986381|HMEC|ENSG00000171792.6|ENST00000489288.2|+
0	0.0088	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:2986373-2986374|HMEC|ENSG00000171792.6|ENST00000464682.2|+
0	0.0128	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:2986364-2986365|HMEC|ENSG00000171792.6|ENST00000538636.1|+
0	0.01	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:2986205-2986206|HMEC|ENSG00000111206.8|ENST00000361953.3|-
0	0.0104	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:2986151-2986152|HMEC|ENSG00000111206.8|ENST00000342628.2|-
0	0.0137	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:2986106-2986107|HMEC|ENSG00000111206.8|ENST00000359843.3|-
0	0.0062	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:2983302-2983303|HMEC|ENSG00000111206.8|ENST00000537018.1|-
0	0.0021	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:2977746-2977747|HMEC|ENSG00000111206.8|ENST00000535350.1|-
0	0.0016	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:2933007-2933008|HMEC|ENSG00000111203.7|ENST00000540662.1|+
0	0.0118	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:2922067-2922068|HMEC|ENSG00000258325.1|ENST00000547834.1|-
0	0.011	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:2921787-2921788|HMEC|ENSG00000111203.7|ENST00000228799.2|+
0	0.01	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:2904118-2904119|HMEC|ENSG00000004478.5|ENST00000001008.4|+
0	0.2433	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:3600401-3600402|HMEC|ENSG00000111218.7|ENST00000382622.3|+
0	0.0166	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:3150602-3150603|HMEC|ENSG00000250899.3|ENST00000513358.3|+
0	0.0194	chr12	chr12:3228533-3228822|HMEC|EH37E0251401	chr12:3321095-3321096|HMEC|ENSG00000227081.4|ENST00000536809.1|-
