##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/K562.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr1 chr10 chr15 chr21 -m config_500bp_07_cv/checkpoint_fold0.best_epoch1.pt -p results_K562.HiC-Benchmark.v3.fold0_strict
#true	pred	chrom	enh_name	prom_name
1	0.0367	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1580622-1580623|K562|ENSG00000248333.3|ENST00000513088.2|-
0	0.093	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1636023-1636024|K562|ENSG00000008128.18|ENST00000495016.1|-
0	0.0156	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1535475-1535476|K562|ENSG00000228594.1|ENST00000422725.1|-
0	0.0021	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:470970-470971|K562|ENSG00000236679.2|ENST00000458203.2|+
0	0.0021	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:450886-450887|K562|ENSG00000237094.7|ENST00000453935.1|+
0	0.0019	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:439364-439365|K562|ENSG00000237094.7|ENST00000440163.1|+
0	0.0018	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:323860-323861|K562|ENSG00000237094.7|ENST00000601814.1|+
0	0.0019	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:320880-320881|K562|ENSG00000237094.7|ENST00000599771.2|+
0	0.0018	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:317729-317730|K562|ENSG00000237094.7|ENST00000608420.1|+
0	0.0018	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:317719-317720|K562|ENSG00000237094.7|ENST00000440038.2|+
0	0.1093	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1510248-1510249|K562|ENSG00000160075.10|ENST00000291386.3|-
0	0.115	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1509963-1509964|K562|ENSG00000160075.10|ENST00000359060.4|-
0	0.0018	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:267252-267253|K562|ENSG00000228463.4|ENST00000424587.2|-
0	0.0016	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:173861-173862|K562|ENSG00000241860.2|ENST00000466557.2|-
0	0.0018	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:140338-140339|K562|ENSG00000239906.1|ENST00000493797.1|-
0	0.0017	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:139378-139379|K562|ENSG00000237683.5|ENST00000423372.3|-
0	0.0017	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:135894-135895|K562|ENSG00000268903.1|ENST00000494149.2|-
0	0.0017	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:120931-120932|K562|ENSG00000238009.2|ENST00000466430.1|-
0	0.0233	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1821839-1821840|K562|ENSG00000078369.13|ENST00000434686.2|-
0	0.0763	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1822274-1822275|K562|ENSG00000078369.13|ENST00000439272.2|-
0	0.0761	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1822404-1822405|K562|ENSG00000078369.13|ENST00000472614.2|-
0	0.0227	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1822494-1822495|K562|ENSG00000078369.13|ENST00000378609.4|-
0	0.0271	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1447909-1447910|K562|ENSG00000197785.9|ENST00000339113.4|+
0	0.0181	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1447909-1447910|K562|ENSG00000197785.9|ENST00000536055.1|+
0	0.0181	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1447530-1447531|K562|ENSG00000197785.9|ENST00000378756.3|+
0	0.0437	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1850711-1850712|K562|ENSG00000178821.8|ENST00000310991.3|-
0	0.5077	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1624166-1624167|K562|ENSG00000189339.7|ENST00000234800.6|-
0	0.4127	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1624082-1624083|K562|ENSG00000189339.7|ENST00000378662.1|-
0	0.0145	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1407148-1407149|K562|ENSG00000160072.15|ENST00000308647.7|+
0	0.0084	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1407142-1407143|K562|ENSG00000160072.15|ENST00000378741.3|+
0	0.0228	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1344475-1344476|K562|ENSG00000272455.1|ENST00000607307.1|+
0	0.013	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1342692-1342693|K562|ENSG00000242485.1|ENST00000344843.7|-
0	0.0202	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1342669-1342670|K562|ENSG00000242485.1|ENST00000482352.1|-
0	0.0232	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1342614-1342615|K562|ENSG00000242485.1|ENST00000477686.1|-
0	0.0229	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1342377-1342378|K562|ENSG00000242485.1|ENST00000492508.1|-
0	0.0361	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1341686-1341687|K562|ENSG00000242485.1|ENST00000493287.1|-
0	0.0298	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1677357-1677358|K562|ENSG00000215790.2|ENST00000355439.2|-
0	0.0252	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1677430-1677431|K562|ENSG00000215790.2|ENST00000246421.4|-
0	0.0204	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1677430-1677431|K562|ENSG00000215790.2|ENST00000400924.1|-
0	0.0266	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1334906-1334907|K562|ENSG00000224870.3|ENST00000444362.1|+
0	0.0206	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1334696-1334697|K562|ENSG00000221978.7|ENST00000408918.4|-
0	0.0268	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1334691-1334692|K562|ENSG00000221978.7|ENST00000400809.3|-
0	0.0205	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1334690-1334691|K562|ENSG00000221978.7|ENST00000481223.2|-
0	0.0196	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1333683-1333684|K562|ENSG00000221978.7|ENST00000408952.5|-
0	0.0256	chr1	chr1:1646621-1646825|K562|EH37E0064475	chr1:1333683-1333684|K562|ENSG00000221978.7|ENST00000482621.1|-
