##command: ../../src/evaluate_model.py --batch-size 64 -t ../../data/BENGI/NHEK.HiC-Benchmark.v3.tsv -c config_500bp_07.json --test-chroms chr13 chr17 chr2 chr22 chr9 -m config_500bp_07_cv/checkpoint_fold2.best_epoch1.pt -p results_NHEK.HiC-Benchmark.v3.fold2_strict
#true	pred	chrom	enh_name	prom_name
0	0.0037	chr17	chr17:876238-876878|NHEK|EH37E0419261	chr17:1359516-1359517|NHEK|ENSG00000167193.7|ENST00000398970.5|-
0	0.0037	chr17	chr17:876238-876878|NHEK|EH37E0419261	chr17:1359551-1359552|NHEK|ENSG00000167193.7|ENST00000300574.2|-
0	0.0024	chr17	chr17:876238-876878|NHEK|EH37E0419261	chr17:1389227-1389228|NHEK|ENSG00000197879.10|ENST00000438665.2|-
0	0.0021	chr17	chr17:876238-876878|NHEK|EH37E0419261	chr17:1394971-1394972|NHEK|ENSG00000197879.10|ENST00000361007.2|-
0	0.0034	chr17	chr17:876238-876878|NHEK|EH37E0419261	chr17:1417272-1417273|NHEK|ENSG00000132376.15|ENST00000576646.3|-
0	0.0032	chr17	chr17:876238-876878|NHEK|EH37E0419261	chr17:1420181-1420182|NHEK|ENSG00000132376.15|ENST00000421807.2|-
0	0.0032	chr17	chr17:876238-876878|NHEK|EH37E0419261	chr17:1420224-1420225|NHEK|ENSG00000236618.2|ENST00000425081.2|+
0	0.0018	chr17	chr17:876238-876878|NHEK|EH37E0419261	chr17:1466039-1466040|NHEK|ENSG00000174238.10|ENST00000575288.1|-
0	0.0018	chr17	chr17:876238-876878|NHEK|EH37E0419261	chr17:1466109-1466110|NHEK|ENSG00000174238.10|ENST00000313486.7|-
0	0.001	chr17	chr17:876238-876878|NHEK|EH37E0419261	chr17:1508378-1508379|NHEK|ENSG00000167703.10|ENST00000412517.3|-
0	0.0036	chr17	chr17:876238-876878|NHEK|EH37E0419261	chr17:1532129-1532130|NHEK|ENSG00000167703.10|ENST00000382147.4|-
